 ,Area,Mean,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,CPerim.,IntDen,RawIntDen
1,325.0,12.188,69.113,23.674,17.479,154.647,0.855,23.854,39.0,29.0,146.976,17.705,1.354,0.738,0.97,,,
2,1776.0,10.079,221.723,81.38,27.787,142.549,0.454,91.679,0.0,0.0,140.755,34.266,2.929,0.341,0.83,,,
1,,,,,,,,,,,,,,,,66.949,,
2,,,,,,,,,,,,,,,,207.993,,
1,,,,,,,,,,,,,,,,,4637.0,4637.0
2,,,,,,,,,,,,,,,,,4165.0,4165.0
3,,,,,,,,,,,,,,,,,2468.0,2468.0
4,,,,,,,,,,,,,,,,,881.0,881.0
